recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review_cleaned,review_normalized
205224002,76561198153393601,0,23,3531,30,en,"Silent Hill 2 is simply one of the greatest horror games ever made. What makes it so special to me is how much of the fear comes from inside, not outside. The monsters, the fog, the town itself — everything feels like a reflection of James’s mind, his guilt, his grief, his need for punishment. It’s not just about being scared, it’s about being unsettled all the way down, and that’s what makes it unforgettable.  I love how everything in the game means something. Pyramid Head isn’t just a monster, he’s James’s guilt given form. The environments aren’t just creepy, they feel like memories rotting away. Even the other characters you meet feel like echoes of trauma, each carrying their own despair. It’s all so layered, and the more you think about it, the darker it gets.  The story is devastating. James isn’t some action hero — he’s broken, and as the truth unravels you realize just how tragic it all is. It’s rare for a game to make you feel horror and heartbreak at the same time, but Silent Hill 2 does it better than anything else I’ve played. The atmosphere, the pacing, the sound design, Akira Yamaoka’s music — every piece comes together perfectly.  It’s clunky sometimes, sure, especially the combat, but honestly I don’t even care. The awkwardness just makes the game feel heavier, slower, more suffocating. It’s part of the experience.  Silent Hill 2 isn’t just a horror game. It’s a masterpiece about grief, guilt, memory, and how far people will go to hide from or face the truth. It’s stuck with me more than any other horror game ever has, and probably always will.  Thanks Team Silent! :)",1758876689,1758876689,True,0,0,0.5,False,False,silent hill simply one greatest horror game ever made make special much fear come inside outside monster fog town everything feel like reflection james mind guilt grief need punishment scared unsettled way thats make unforgettable love everything game mean something pyramid head isnt monster he james guilt given form environment arent creepy feel like memory rotting away even character meet feel like echo trauma carrying despair layered think darker get story devastating james isnt action hero he broken truth unravels realize tragic rare game make feel horror heartbreak time silent hill better anything else ive played atmosphere pacing sound design akira yamaokas music every piece come together perfectly clunky sometimes sure especially combat honestly dont even care awkwardness make game feel heavier slower suffocating part experience silent hill isnt horror game masterpiece grief guilt memory far people go hide face truth stuck horror game ever probably always thanks team silent,silent hill simply one greatest horror game ever made make special much fear come inside outside monster fog town everything feel like reflection james mind guilt grief need punishment scared unsettled way thats make unforgettable love everything game mean something pyramid head isnt monster he james guilt given form environment arent creepy feel like memory rotting away even character meet feel like echo trauma carrying despair layered think darker get story devastating james isnt action hero he broken truth unravels realize tragic rare game make feel horror heartbreak time silent hill better anything else i have played atmosphere pacing sound design akira yamaokas music every piece come together perfectly clunky sometimes sure especially combat honestly do not even care awkwardness make game feel heavier slower suffocating part experience silent hill isnt horror game masterpiece grief guilt memory far people go hide face truth stuck horror game ever probably always thanks team silent
205215651,76561198434012470,166,16,1958,0,en,"as beautiful as this game already was, before the remake and now. it still stands faithful with more combat and lengthier areas. my only issue is how impactful the endings are, or could have been. the 'leave' ending just isn't as raw and emotional as the original was. but, good game nonetheless",1758862763,1758862763,True,0,0,0.5,False,False,beautiful game already remake still stand faithful combat lengthier area issue impactful ending could leave ending isnt raw emotional original good game nonetheless,beautiful game already remake still stand faithful combat lengthier area issue impactful ending could leave ending isnt raw emotional original good game nonetheless
205212402,76561198139777916,116,17,1919,0,en,"Very well made and is a great game all together. So good that it is replayable time and time again, and different endings each time is a great feature. Highly recommend.",1758857579,1758857579,True,0,0,0.5,True,False,well made great game together good replayable time time different ending time great feature highly recommend,well made great game together good replayable time time different ending time great feature highly recommend
205201322,76561198000364532,462,89,3100,0,en,Top tier as a horror game. Definitely in my top 5. If you can run it with ray tracing the lighting and atmosphere is damn good.,1758842210,1758842210,True,0,0,0.5,False,False,top tier horror game definitely top run ray tracing lighting atmosphere damn good,top tier horror game definitely top run ray tracing lighting atmosphere damn good
205196168,76561198287042605,89,1,5053,0,en,An excellent remake of a legendary game. SILENT HILL – the mother of all horror games. Its unique atmosphere chills to the bone. A heartbreaking story. A true masterpiece from KONAMI.,1758835896,1758835896,True,0,0,0.5,False,False,excellent remake legendary game silent hill mother horror game unique atmosphere chill bone heartbreaking story true masterpiece konami,excellent remake legendary game silent hill mother horror game unique atmosphere chill bone heartbreaking story true masterpiece konami
205185835,76561198088085550,475,58,591,0,en,"sh2 remake is a good game own its own, but it's a bad remake of the original. konami did a wonderful job of remaking MGS3, it's the same game we all loved and played. but sh2 remake is completely different from the original. it changes too much to a point that it's a completely different game. it's not really a bad thing but it's not the same game at that point. I mean what's the point of the remake if it feels completely different from the original?  like I said, game is good but I personally didn't like same of the changes. some places are too dark to a point where it's just pitch black and you can't see anything. it's really annoying to navigate in those places. voice acting isn't as good as original, even james feels worse unironically. if you know the plot twist, that weird voice acting in the original makes a lot of sense for james. and story wise it's weaker compared to original. I personally prefer the original but it's a personal choice. if you don't mind dated graphics and controls, og sh2 is worth a play.",1758825938,1758825938,True,0,0,0.5,True,False,sh remake good game bad remake original konami wonderful job remaking mg game loved played sh remake completely different original change much point completely different game really bad thing game point mean whats point remake feel completely different original like said game good personally didnt like change place dark point pitch black cant see anything really annoying navigate place voice acting isnt good original even james feel worse unironically know plot twist weird voice acting original make lot sense james story wise weaker compared original personally prefer original personal choice dont mind dated graphic control og sh worth play,sh remake good game bad remake original konami wonderful job remaking mg game loved played sh remake completely different original change much point completely different game really bad thing game point mean whats point remake feel completely different original like said game good personally didnt like change place dark point pitch black cannot see anything really annoying navigate place voice acting isnt good original even james feel worse unironically know plot twist weird voice acting original make lot sense james story wise weaker compared original personally prefer original personal choice do not mind dated graphic control og sh worth play
205178664,76561199000988469,0,17,874,0,en,"I never played the original, bit I really enjoyed this game. The work was amazing, and the symbolism shown through the visuals added to the immersion. The puzzles were pretty fun to solve.  There are some parts that are pretty spoopy but the game does a good job giving you breaks from the more oppressive parts of the game so that you don't get too used to the scares.  Despite this, there are a few complaints I have, namely the performance.  Amy time multiple enemies showed up, I had constant stuttering throughout the game, even with visuals turned down. The game could definitely use some optimization.",1758819568,1758819568,True,0,0,0.5,True,False,never played original bit really enjoyed game work amazing symbolism shown visuals added immersion puzzle pretty fun solve part pretty spoopy game good job giving break oppressive part game dont get used scare despite complaint namely performance amy time multiple enemy showed constant stuttering throughout game even visuals turned game could definitely use optimization,never played original bit really enjoyed game work amazing symbolism shown visuals added immersion puzzle pretty fun solve part pretty spoopy game good job giving break oppressive part game do not get used scare despite complaint namely performance amy time multiple enemy showed constant stuttering throughout game even visuals turned game could definitely use optimization
205172067,76561198033290815,120,5,1303,0,en,"this game (the original anyway) is old as dirt, yet i was never spoiled on most of it. sorry for being late to the party, this is amazing",1758813745,1758813745,True,0,0,0.5,False,False,game original anyway old dirt yet never spoiled sorry late party amazing,game original anyway old dirt yet never spoiled sorry late party amazing
205130884,76561198042230878,475,12,542,0,en,"Never have I played a game that is so fun, and so superb... that feels so crushing and exhausting to play. The atmosphere is done too well, which is really a testament to how much it nails the feel of a squalid and hostile hellscape.   But it doesn't wear you down with a bang, or with fire and brimstone, but with a slow inevitable erosion of willpower. Like it is an evil organism that tries to entrap you and get you to slowly give up, and to become one with the fetid mold on the walls.   Will update when I beat the game with more info, but if you like horror games I definitely endorse this one. It doesn't just lull you into a false sense of security, the sense of security is often fleeting where it is truly present... and false otherwise.",1758757595,1758757595,True,0,0,0.5,True,False,never played game fun superb feel crushing exhausting play atmosphere done well really testament much nail feel squalid hostile hellscape doesnt wear bang fire brimstone slow inevitable erosion willpower like evil organism try entrap get slowly give become one fetid mold wall update beat game info like horror game definitely endorse one doesnt lull false sense security sense security often fleeting truly present false otherwise,never played game fun superb feel crushing exhausting play atmosphere done well really testament much nail feel squalid hostile hellscape doesnt wear bang fire brimstone slow inevitable erosion willpower like evil organism try entrap get slowly give become one fetid mold wall update beat game info like horror game definitely endorse one doesnt lull false sense security sense security often fleeting truly present false otherwise
205129927,76561198412251802,143,19,1425,0,en,"An outstanding game. A faithful yet innovative remake of the original 2001 title.   This game is haunting, melancholic, and thought-provoking. The themes were nailed perfectly here; it is a clear project of passion and appreciation for the original material. Every bit screams that it was hand-crafted intentionally, every detail well thought out and designed with purpose, both during gameplay, cutscenes, and even in menus. This remake features a surprisingly impressive range of accessibility customisation. I cannot state enough how massively appreciated Bloober Team's careful thought to implement every one of these options is. More on this later.  This game offers a special experience within the survival-horror genre due to its especially rich storytelling. I admire Silent Hill 2 for its thoughtful attention to detail, symbolism, and the way the environments tell the story more often than things being spoken outright. I devoured this game for the way it let me sink into it and become a part of the world, carefully dissecting each piece of it and pondering its meaning. Some things were surely more obvious than others, but I loved its constant invitation to *dig*.   Silent Hill 2 is stunning and immersive in both exploration and cinematics. Across the board, the vocal performances, animations, etc were completely spot-on decisions. If some award is not won for this, I'll honestly be shocked.  The combat isn't a particularly stand-out feature, lacking specialty and depth, but those aspects of the game are not intended to be the focus, and frankly never have been. Atmosphere and narrative have always been the focus of Silent Hill, and what makes the series so memorable and iconic to this very day. The original game was formatted in a way that required the player to control James from an almost birds-eye angle, the camera being fixed in one corner of the room. This lead to somewhat wonky controls, and makes for iconic yet frustrating gunplay in retrospect. Somewhat drawing from this, the Silent Hill 2 remake features equally ""vanilla"" gunplay, without bells and whistles that overcomplicate things without reason. The guns are slightly inaccurate seemingly regardless of how you attempt to handle them, but perhaps this was entirely intentional. Is James an experienced gun wielder, or is he just desperately attempting to fend off these walking nightmares?  I spent a big portion of the beginning of my play-through chuckling away as I charged about Silent Hill, smashing car windows and breaking into stores, as well as repeatedly stomping enemies' bodies after they'd jumps-cared me. This game was immense fun from start to finish, all while being perfectly disturbing, tense, and heartbreaking when it should have been.  But this enjoyment was not without some frustration.  I played on Medium settings, with certain features set to ""off"" where possible; a routine setup for my system regardless of the game.   Originally the iconic fog that has settled over Silent Hill didn't exist solely to create atmosphere, rather was a clever strategy to assist the original system - the PlayStation One -  in rendering nearby surroundings, and eliminate the need to focus on anything too far away. It was a smart benefit to the system at the time, yet now it's ironically a resource hog. The mist itself is not a solid block as it used to be, now causing frames to drop because of particle effects. I couldn't help but find this slightly comedic, given the original design purpose.   Despite my PC being well within (actually above) the recommended specifications, I try to eliminate as much as possible to allow for some breathing room whilst still maintaining visual quality. Unfortunately, despite my attempts to optimise the game, I suffered consistent frame-drops and stuttering from start to finish.   I was forced to lower the difficulty of combat because on many occasions I either died or wasted ammunition due to the performance issues. It did remove a layer of intensity on numerous occasions, as the briefly frozen frames provided a crack through the immersion so I could recover or react to whatever may have been going on at times.  Accessibility is something that I am deeply passionate about. I advocate for as much accessibility in gaming as possible wherever I can. I have made numerous complaints across different games regarding the inability to customise features to suit one's preferences or to assist one's disability. Games should be fun to experience, first and foremost. I wholeheartedly believe that everyone deserves a fair shot at something they aim to achieve if it's realistically within reach and they have the drive to do so.  Silent Hill 2 remake well and truly blew me away as one of the most inclusive and carefully considered games I've played personally. I cannot quite articulate how thrilled I was. It was truly something special to browse the menu and feel cared for, something myself and many others experience all to little of within gaming. Bloober Team's systems allowed customisation of a wide range of settings.   These included (but were not at all limited to):  HUD - Reticle Visibility (Off/Minimal/Dynamic - displays a range of reticle shapes and designs for various weapons) - Reticle Thickness (Thin/Normal/Thick - made the actual lines of the gun's reticle bolder and thus more apparent) - Reticle opacity (Slider - self-explanatory) - Low Health Vignette (off/on - choose whether the borders of the screen are coloured when James is injured) - Splatter Vignette (off/on - choose whether the borders of the screen are splattered when James is attacked)  INTERACTIONS - Interaction Icon Visibility (Off/Icon/Button Icon - choice of display type for interactable items, display just a dot or the button required to interact) - Interaction Icon Size (Tiny/Small/Medium/Big/Huge - displays the previous setting much smaller or larger than default for easy spotting)  GRAPHICS - Colourblind Mode (Normal vision/Deuteranope/Protanope/Tritanope - self-explanatory) - Colourblind Mode Severity (Slider - changes vibrancy of colour-altered effects) - High Contrast Mode (Off/On - makes all scenery monochromatic grey, completely recolouring allies, enemies, environmental interactables, save points, and James himself for visibility. When ""on"", able to select White/Cyan/Magenta/Yellow/Red/Green/Blue for each individual specified model.)  AUDIO  - Night Mode (Off/On - dampens the effect of typical loud sounds like ""bang""s)  TEXTS  - Non-Verbal Captions Visibility (Off/On - things like *gate creaks*, and notable ambient sounds captioned) - Subtitle/Tips/Tutorials/Transcription Size Font (Default/Bold/Dyslexic - self-explanatory.) - Subtitle/Tips/Tutorials/Transcription Size (Tiny/Small/Medium/Big/Huge - self-explanatory) - Subtitle Names (Off/On - tells you who the speaker is in subtitled-text)  Each of these settings are located where you'd expect to find them depending on topic, however there is an additional screen entitled ACCESSIBILITY where it compiles all of these settings into one place for easy-access. It blew my mind that this game had so many options including a dedicated font for dyslexia. I nearly cried. I have OpenDyslexic font installed on my browser so that I can easily digest long strings of information when surfing the web. I never thought I'd actually see it implemented in a video-game.   I purchased the game from an external retailer, but on Steam, this title currently stands at $102.50 AUD. I'm uncertain if that's the same or much lower than what I paid upon release, but I believe it's reasonable for the overall fantastic experience this game provided.",1758756325,1759323433,True,0,0,0.5,False,False,outstanding game faithful yet innovative remake original title game haunting melancholic thoughtprovoking theme nailed perfectly clear project passion appreciation original material every bit scream handcrafted intentionally every detail well thought designed purpose gameplay cutscenes even menu remake feature surprisingly impressive range accessibility customisation state enough massively appreciated bloober team careful thought implement every one option later game offer special experience within survivalhorror genre due especially rich storytelling admire silent hill thoughtful attention detail symbolism way environment tell story often thing spoken outright devoured game way let sink become part world carefully dissecting piece pondering meaning thing surely obvious others loved constant invitation dig silent hill stunning immersive exploration cinematics across board vocal performance animation etc completely spoton decision award ill honestly shocked combat isnt particularly standout feature lacking specialty depth aspect game intended focus frankly never atmosphere narrative always focus silent hill make series memorable iconic day original game formatted way required player control james almost birdseye angle camera fixed one corner room lead somewhat wonky control make iconic yet frustrating gunplay retrospect somewhat drawing silent hill remake feature equally vanilla gunplay without bell whistle overcomplicate thing without reason gun slightly inaccurate seemingly regardless attempt handle perhaps entirely intentional james experienced gun wielder desperately attempting fend walking nightmare spent big portion beginning playthrough chuckling away charged silent hill smashing car window breaking store well repeatedly stomping enemy body theyd jumpscared game immense fun start finish perfectly disturbing tense heartbreaking enjoyment without frustration played medium setting certain feature set possible routine setup system regardless game originally iconic fog settled silent hill didnt exist solely create atmosphere rather clever strategy assist original system playstation one rendering nearby surroundings eliminate need focus anything far away smart benefit system time yet ironically resource hog mist solid block used causing frame drop particle effect couldnt help find slightly comedic given original design purpose despite pc well within actually recommended specification try eliminate much possible allow breathing room whilst still maintaining visual quality unfortunately despite attempt optimise game suffered consistent framedrops stuttering start finish forced lower difficulty combat many occasion either died wasted ammunition due performance issue remove layer intensity numerous occasion briefly frozen frame provided crack immersion could recover react whatever may going time accessibility something deeply passionate advocate much accessibility gaming possible wherever made numerous complaint across different game regarding inability customise feature suit one preference assist one disability game fun experience first foremost wholeheartedly believe everyone deserves fair shot something aim achieve realistically within reach drive silent hill remake well truly blew away one inclusive carefully considered game ive played personally quite articulate thrilled truly something special browse menu feel cared something many others experience little within gaming bloober team system allowed customisation wide range setting included limited hud reticle visibility offminimaldynamic display range reticle shape design various weapon reticle thickness thinnormalthick made actual line gun reticle bolder thus apparent reticle opacity slider selfexplanatory low health vignette offon choose whether border screen coloured james injured splatter vignette offon choose whether border screen splattered james attacked interaction interaction icon visibility officonbutton icon choice display type interactable item display dot button required interact interaction icon size tinysmallmediumbighuge display previous setting much smaller larger default easy spotting graphic colourblind mode normal visiondeuteranopeprotanopetritanope selfexplanatory colourblind mode severity slider change vibrancy colouraltered effect high contrast mode offon make scenery monochromatic grey completely recolouring ally enemy environmental interactables save point james visibility able select whitecyanmagentayellowredgreenblue individual specified model audio night mode offon dampens effect typical loud sound like bang text nonverbal caption visibility offon thing like gate creak notable ambient sound captioned subtitletipstutorialstranscription size font defaultbolddyslexic selfexplanatory subtitletipstutorialstranscription size tinysmallmediumbighuge selfexplanatory subtitle name offon tell speaker subtitledtext setting located youd expect find depending topic however additional screen entitled accessibility compiles setting one place easyaccess blew mind game many option including dedicated font dyslexia nearly cried opendyslexic font installed browser easily digest long string information surfing web never thought id actually see implemented videogame purchased game external retailer steam title currently stand aud im uncertain thats much lower paid upon release believe reasonable overall fantastic experience game provided,outstanding game faithful yet innovative remake original title game haunting melancholic thoughtprovoking theme nailed perfectly clear project passion appreciation original material every bit scream handcrafted intentionally every detail well thought designed purpose gameplay cutscenes even menu remake feature surprisingly impressive range accessibility customisation state enough massively appreciated bloober team careful thought implement every one option later game offer special experience within survivalhorror genre due especially rich storytelling admire silent hill thoughtful attention detail symbolism way environment tell story often thing spoken outright devoured game way let sink become part world carefully dissecting piece pondering meaning thing surely obvious others loved constant invitation dig silent hill stunning immersive exploration cinematics across board vocal performance animation etc completely spoton decision award ill honestly shocked combat isnt particularly standout feature lacking specialty depth aspect game intended focus frankly never atmosphere narrative always focus silent hill make series memorable iconic day original game formatted way required player control james almost birdseye angle camera fixed one corner room lead somewhat wonky control make iconic yet frustrating gunplay retrospect somewhat drawing silent hill remake feature equally vanilla gunplay without bell whistle overcomplicate thing without reason gun slightly inaccurate seemingly regardless attempt handle perhaps entirely intentional james experienced gun wielder desperately attempting fend walking nightmare spent big portion beginning playthrough chuckling away charged silent hill smashing car window breaking store well repeatedly stomping enemy body theyd jumpscared game immense fun start finish perfectly disturbing tense heartbreaking enjoyment without frustration played medium setting certain feature set possible routine setup system regardless game originally iconic fog settled silent hill didnt exist solely create atmosphere rather clever strategy assist original system playstation one rendering nearby surroundings eliminate need focus anything far away smart benefit system time yet ironically resource hog mist solid block used causing frame drop particle effect couldnt help find slightly comedic given original design purpose despite pc well within actually recommended specification try eliminate much possible allow breathing room whilst still maintaining visual quality unfortunately despite attempt optimise game suffered consistent framedrops stuttering start finish forced lower difficulty combat many occasion either died wasted ammunition due performance issue remove layer intensity numerous occasion briefly frozen frame provided crack immersion could recover react whatever may going time accessibility something deeply passionate advocate much accessibility gaming possible wherever made numerous complaint across different game regarding inability customise feature suit one preference assist one disability game fun experience first foremost wholeheartedly believe everyone deserves fair shot something aim achieve realistically within reach drive silent hill remake well truly blew away one inclusive carefully considered game i have played personally quite articulate thrilled truly something special browse menu feel cared something many others experience little within gaming bloober team system allowed customisation wide range setting included limited hud reticle visibility offminimaldynamic display range reticle shape design various weapon reticle thickness thinnormalthick made actual line gun reticle bolder thus apparent reticle opacity slider selfexplanatory low health vignette offon choose whether border screen coloured james injured splatter vignette offon choose whether border screen splattered james attacked interaction interaction icon visibility officonbutton icon choice display type interactable item display dot button required interact interaction icon size tinysmallmediumbighuge display previous setting much smaller larger default easy spotting graphic colourblind mode normal visiondeuteranopeprotanopetritanope selfexplanatory colourblind mode severity slider change vibrancy colouraltered effect high contrast mode offon make scenery monochromatic grey completely recolouring ally enemy environmental interactables save point james visibility able select whitecyanmagentayellowredgreenblue individual specified model audio night mode offon dampens effect typical loud sound like bang text nonverbal caption visibility offon thing like gate creak notable ambient sound captioned subtitletipstutorialstranscription size font defaultbolddyslexic selfexplanatory subtitletipstutorialstranscription size tinysmallmediumbighuge selfexplanatory subtitle name offon tell speaker subtitledtext setting located youd expect find depending topic however additional screen entitled accessibility compiles setting one place easyaccess blew mind game many option including dedicated font dyslexia nearly cried opendyslexic font installed browser easily digest long string information surfing web never thought id actually see implemented videogame purchased game external retailer steam title currently stand aud i am uncertain thats much lower paid upon release believe reasonable overall fantastic experience game provided
205106647,76561198123719177,0,8,183,0,en,"very spooky. great graphics, ok combat. good story.",1758718191,1758718191,True,0,0,0.5,True,False,spooky great graphic ok combat good story,spooky great graphic ok combat good story
205096622,76561198153383121,471,37,3542,0,en,"This game is an absolute masterpiece. It's a 10/10, an underrated game of the year. The sound, the mature story—everything is perfection.  If you like survival horror, you can't miss this.",1758704816,1758704816,True,0,0,0.5,True,False,game absolute masterpiece underrated game year sound mature storyeverything perfection like survival horror cant miss,game absolute masterpiece underrated game year sound mature storyeverything perfection like survival horror cannot miss
205085966,76561198091680009,0,22,1187,0,en,"This ""remake"" looks great. I mean this in a positive way, that I wouldn't know it was one unless specifically told. The game looks great on PC, and stands up to any current graphics in my opinion. I have no knowledge of additional features added, as I have not played the previous version.  This is my first intro to any silent hill games, and I was thoroughly impressed. Captivating story. The game looks beautiful and haunting at same time. I wasn't sure what to expect, and although creepy, isn't a complete scare fest. (which is a good thing) The action to puzzle ratio is nice, and I think the game has good pacing. I didn't realize the game had multiple endings as it is a linear plot, but I guess has certain things during the gameplay to help decide. I was able to snag this one on sale, which I am glad I did. It is a relatively shorter game, although does offer some replayability with new game+. Anyways, a nice mind bender.",1758686738,1758686897,True,0,0,0.5,True,False,remake look great mean positive way wouldnt know one unless specifically told game look great pc stand current graphic opinion knowledge additional feature added played previous version first intro silent hill game thoroughly impressed captivating story game look beautiful haunting time wasnt sure expect although creepy isnt complete scare fest good thing action puzzle ratio nice think game good pacing didnt realize game multiple ending linear plot guess certain thing gameplay help decide able snag one sale glad relatively shorter game although offer replayability new game anyways nice mind bender,remake look great mean positive way wouldnt know one unless specifically told game look great pc stand current graphic opinion knowledge additional feature added played previous version first intro silent hill game thoroughly impressed captivating story game look beautiful haunting time wasnt sure expect although creepy isnt complete scare fest good thing action puzzle ratio nice think game good pacing didnt realize game multiple ending linear plot guess certain thing gameplay help decide able snag one sale glad relatively shorter game although offer replayability new game anyways nice mind bender
205082962,76561198220428072,0,10,1972,0,en,"A fully fleshed out game (pun intended). It can be hard to justify $70, but this game was truly an extended, immersive experience.   Pros: -The level of detail and the graphics are INSANE. The characters are much more realistic. (when i heard it was ""woke"" i knew it was gonna be good). From pictures/screenshots it may seem like the characters look odd, but when you're actually in the game & interacting with them: its much more realistic, emotive, detailed, and it all makes sense. It gives ""Monster House"" for adults vibes. -New endings -New puzzles -It honored not only the original Silent Hill 2 game- but also the original and all of the games by Team Silent. -More immersion into the world -The combat is MUCH smoother -This game fills in a lot of the gaps in the original SH2. You still have to infer things, and its still FILLED with metaphors: but everything is more fully fleshed out. I do think it aligns with what the original idea that Team Silent had, back when they made it. But back in the day: PS2 games were rarely this long. So you had to draw a lot of conclusions yourself, or look up theories. I like that this was a fully-told, hauntingly-beautiful, story. -There is no such thing as ""Easy"" mode. There is a ""Light"" mode, which is still extremely challenging & difficult to do. I dont know if this is a pro, or a con, but I know a lot of gamers like to be challenged: so im including it with the pros.  Cons: -There is a bug during the Xray puzzle: where the x-rays that were initially on the wall: disappear when you come back, after collecting the missing x-ray. To fix this: go save your game, reload it, and all of the photos should be there when you load it up again. -Some items just cannot be picked up. This didnt affect gameplay or success though. -Some small visual bugs like guns not physically appearing in hands, but you can still shoot them -The voices were really hard to hear over the sound effects. I wish there was a way to turn that up, without having explosive audio shortly afterwards. -Some of the puzzles, even on light mode: are nearly impossible without a guide. There are just no hints at all for some of the puzzles, and you basically just have to figure it out. So you would be there for many hours. -Silent Hill loves a good prison segment, honey. And of course the prison portion of this game is the most maddening & the worst.",1758682317,1758682317,True,0,0,0.5,False,False,fully fleshed game pun intended hard justify game truly extended immersive experience pro level detail graphic insane character much realistic heard woke knew gon na good picturesscreenshots may seem like character look odd youre actually game interacting much realistic emotive detailed make sense give monster house adult vibe new ending new puzzle honored original silent hill game also original game team silent immersion world combat much smoother game fill lot gap original sh still infer thing still filled metaphor everything fully fleshed think aligns original idea team silent back made back day p game rarely long draw lot conclusion look theory like fullytold hauntinglybeautiful story thing easy mode light mode still extremely challenging difficult dont know pro con know lot gamers like challenged im including pro con bug xray puzzle xrays initially wall disappear come back collecting missing xray fix go save game reload photo load item picked didnt affect gameplay success though small visual bug like gun physically appearing hand still shoot voice really hard hear sound effect wish way turn without explosive audio shortly afterwards puzzle even light mode nearly impossible without guide hint puzzle basically figure would many hour silent hill love good prison segment honey course prison portion game maddening worst,fully fleshed game pun intended hard justify game truly extended immersive experience pro level detail graphic insane character much realistic heard woke knew gon na good picturesscreenshots may seem like character look odd youre actually game interacting much realistic emotive detailed make sense give monster house adult vibe new ending new puzzle honored original silent hill game also original game team silent immersion world combat much smoother game fill lot gap original sh still infer thing still filled metaphor everything fully fleshed think aligns original idea team silent back made back day p game rarely long draw lot conclusion look theory like fullytold hauntinglybeautiful story thing easy mode light mode still extremely challenging difficult do not know pro con know lot gamers like challenged i am including pro con bug xray puzzle xrays initially wall disappear come back collecting missing xray fix go save game reload photo load item picked didnt affect gameplay success though small visual bug like gun physically appearing hand still shoot voice really hard hear sound effect wish way turn without explosive audio shortly afterwards puzzle even light mode nearly impossible without guide hint puzzle basically figure would many hour silent hill love good prison segment honey course prison portion game maddening worst
205079398,76561198112450771,0,6,1382,0,en,"one of the best horror games to date. graphic, sound, story. a truly beautiful creation. I will be thinking about this fame for awhile",1758677423,1758677423,True,0,0,0.5,True,False,one best horror game date graphic sound story truly beautiful creation thinking fame awhile,one best horror game date graphic sound story truly beautiful creation thinking fame awhile
